标题	创建时间	来源	备注	推送网站	推送公众号	推送头条号	同步飞书
"滴滴盖亚大赛"	2026-09-17	国内案例收录	"公开资料（https://www.didiglobal.com/）"	✅	❌	❌	❌
"抖音开放平台大赛"	2026-09-17	国内案例收录	"公开资料（https://open.douyin.com/）"	✅	❌	❌	❌
"全国大学生嵌入式芯片与系统设计竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.cie.org.cn/）"	✅	❌	❌	❌
"全国大学生节能减排竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E5%85%A8%E5%9B%BD%E5%A4%A7	✅	❌	❌	❌
"ESP32国产模组生态"	2026-09-17	国内案例收录	"公开资料（https://www.espressif.com/）"	✅	❌	❌	❌
"飞书文档插件"	2026-09-17	国内案例收录	"公开资料（https://www.feishu.cn/）"	✅	❌	❌	❌
"冯大辉"	2026-09-17	国内案例收录	"公开资料（https://dbanotes.net/）"	✅	❌	❌	❌
"全国大学生FPGA创新设计竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.cie.org.cn/）"	✅	❌	❌	❌
"未来科学大奖"	2026-09-17	国内案例收录	"公开资料（https://www.futureprize.org/）"	✅	❌	❌	❌
"极客时间技术大赛"	2026-09-17	国内案例收录	"公开资料（https://time.geekbang.org/）"	✅	❌	❌	❌
"GitCode开源大赛"	2026-09-17	国内案例收录	"公开资料（https://gitcode.net/）"	✅	❌	❌	❌
"Gitee开源大赛"	2026-09-17	国内案例收录	"公开资料（https://gitee.com/）"	✅	❌	❌	❌
"台湾金点设计奖"	2026-09-17	国内案例收录	"公开资料（https://www.goldenpin.org.tw/）"	✅	❌	❌	❌
"中国好设计奖"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%A5%BD	✅	❌	❌	❌
"光华龙腾奖"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E5%85%89%E5%8D%8E%E9%BE%99	✅	❌	❌	❌
"鸿蒙开发者大赛"	2026-09-17	国内案例收录	"公开资料（https://developer.huawei.com/）"	✅	❌	❌	❌
"荣耀MagicOS大赛"	2026-09-17	国内案例收录	"公开资料（https://www.honor.com/）"	✅	❌	❌	❌
"华为杯研究生数学建模"	2026-09-17	国内案例收录	"公开资料（https://www.mcm.edu.cn/）"	✅	❌	❌	❌
"华为IoT大赛"	2026-09-17	国内案例收录	"公开资料（https://www.huawei.com/）"	✅	❌	❌	❌
"全国大学生集成电路创新创业大赛"	2026-09-17	国内案例收录	"公开资料（https://www.icisc.cn/）"	✅	❌	❌	❌
"IEEE Fellow中国学者"	2026-09-17	国内案例收录	"公开资料（https://www.ieee.org/）"	✅	❌	❌	❌
"科大讯飞AI大赛"	2026-09-17	国内案例收录	"公开资料（https://www.iflytek.com/）"	✅	❌	❌	❌
"中国工业APP大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%B7%A5	✅	❌	❌	❌
"中国工业互联网大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%B7%A5	✅	❌	❌	❌
"中国工业大奖"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%B7%A5	✅	❌	❌	❌
"InfoQ技术大会挑战赛"	2026-09-17	国内案例收录	"公开资料（https://www.infoq.cn/）"	✅	❌	❌	❌
"国家技术发明奖"	2026-09-17	国内案例收录	"公开资料（https://www.most.gov.cn/）"	✅	❌	❌	❌
"京东探索者大赛"	2026-09-17	国内案例收录	"公开资料（https://www.jd.com/）"	✅	❌	❌	❌
"掘金开发者大赛"	2026-09-17	国内案例收录	"公开资料（https://juejin.cn/）"	✅	❌	❌	❌
"科创中国创新创业大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E7%A7%91%E5%88%9B%E4%B8%AD	✅	❌	❌	❌
"WPS办公软件大赛"	2026-09-17	国内案例收录	"公开资料（https://www.wps.cn/）"	✅	❌	❌	❌
"快手算法大赛"	2026-09-17	国内案例收录	"公开资料（https://www.kuaishou.com/）"	✅	❌	❌	❌
"华为鲲鹏应用创新大赛"	2026-09-17	国内案例收录	"公开资料（https://www.hikunpeng.com/）"	✅	❌	❌	❌
"蓝桥杯大赛"	2026-09-17	国内案例收录	"公开资料（https://www.lanqiao.cn/）"	✅	❌	❌	❌
"梁思成建筑奖"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E6%A2%81%E6%80%9D%E6%88%90	✅	❌	❌	❌
"M5Stack模组"	2026-09-17	国内案例收录	"公开资料（https://m5stack.com/）"	✅	❌	❌	❌
"全国大学生机械创新设计大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E5%85%A8%E5%9B%BD%E5%A4%A7	✅	❌	❌	❌
"旷视算法大赛"	2026-09-17	国内案例收录	"公开资料（https://www.megvii.com/）"	✅	❌	❌	❌
"美团AI大赛"	2026-09-17	国内案例收录	"公开资料（https://www.meituan.com/）"	✅	❌	❌	❌
"全国移动互联创新大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E5%85%A8%E5%9B%BD%E7%A7%BB	✅	❌	❌	❌
"国家自然科学奖"	2026-09-17	国内案例收录	"公开资料（https://www.most.gov.cn/）"	✅	❌	❌	❌
"网易伏羲AI大赛"	2026-09-17	国内案例收录	"公开资料（https://www.netease.com/）"	✅	❌	❌	❌
"国家优秀青年科学基金"	2026-09-17	国内案例收录	"公开资料（https://www.nsfc.gov.cn/）"	✅	❌	❌	❌
"国家杰出青年科学基金"	2026-09-17	国内案例收录	"公开资料（https://www.nsfc.gov.cn/）"	✅	❌	❌	❌
"中国开源创新大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%BC%80	✅	❌	❌	❌
"OPPO ColorOS大赛"	2026-09-17	国内案例收录	"公开资料（https://www.oppo.com/）"	✅	❌	❌	❌
"中国海外人才创新创业大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E6%B5%B7	✅	❌	❌	❌
"拼多多算法大赛"	2026-09-17	国内案例收录	"公开资料（https://www.pinduoduo.com/）"	✅	❌	❌	❌
"全国大学生物理实验竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.moe.gov.cn/）"	✅	❌	❌	❌
"国家科技进步奖"	2026-09-17	国内案例收录	"公开资料（https://www.most.gov.cn/）"	✅	❌	❌	❌
"360安全大赛"	2026-09-17	国内案例收录	"公开资料（https://www.360.cn/）"	✅	❌	❌	❌
"达摩院青橙奖"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E8%BE%BE%E6%91%A9%E9%99%A2	✅	❌	❌	❌
"求是杰出科学家奖"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E6%B1%82%E6%98%AF%E6%9D%B0	✅	❌	❌	❌
"中国质量奖"	2026-09-17	国内案例收录	"公开资料（https://www.samr.gov.cn/）"	✅	❌	❌	❌
"中国创新设计红星奖"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%88%9B	✅	❌	❌	❌
"全国大学生机器人大赛RoboCon"	2026-09-17	国内案例收录	"公开资料（https://www.cnrobocon.net/）"	✅	❌	❌	❌
"中国工程机器人大赛"	2026-09-17	国内案例收录	"公开资料（https://www.robotworker.com/）"	✅	❌	❌	❌
"阮一峰"	2026-09-17	国内案例收录	"公开资料（https://www.ruanyifeng.com/）"	✅	❌	❌	❌
"商汤AI大赛"	2026-09-17	国内案例收录	"公开资料（https://www.sensetime.com/）"	✅	❌	❌	❌
"邵逸夫奖"	2026-09-17	国内案例收录	"公开资料（https://www.shawprize.org/）"	✅	❌	❌	❌
"深圳创新创业大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E6%B7%B1	✅	❌	❌	❌
"西门子杯中国智能制造挑战赛"	2026-09-17	国内案例收录	"公开资料（https://www.siemens.com/）"	✅	❌	❌	❌
"矽速Sipeed开发板"	2026-09-17	国内案例收录	"公开资料（https://www.sipeed.com/）"	✅	❌	❌	❌
"中国智慧城市大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E6%99%BA	✅	❌	❌	❌
"上海开放数据创新应用大赛SODA"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%8A%E6%B5%B7%E5%BC%80	✅	❌	❌	❌
"搜狗算法大赛"	2026-09-17	国内案例收录	"公开资料（https://www.sogou.com/）"	✅	❌	❌	❌
"中国标准创新贡献奖"	2026-09-17	国内案例收录	"公开资料（https://www.samr.gov.cn/）"	✅	❌	❌	❌
"国家最高科学技术奖"	2026-09-17	国内案例收录	"公开资料（https://www.most.gov.cn/）"	✅	❌	❌	❌
"全国大学生结构设计竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E5%85%A8%E5%9B%BD%E5%A4%A7	✅	❌	❌	❌
"中国留学人员创业大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E7%95%99	✅	❌	❌	❌
"深圳杯数学建模"	2026-09-17	国内案例收录	"公开资料（https://www.mcm.edu.cn/）"	✅	❌	❌	❌
"油猴中文脚本社区"	2026-09-17	国内案例收录	"公开资料（https://greasyfork.org/）"	✅	❌	❌	❌
"腾讯TCTF网络安全大赛"	2026-09-17	国内案例收录	"公开资料（https://www.tencent.com/）"	✅	❌	❌	❌
"腾讯云开发者大赛"	2026-09-17	国内案例收录	"公开资料（https://cloud.tencent.com/）"	✅	❌	❌	❌
"腾讯开悟AI大赛"	2026-09-17	国内案例收录	"公开资料（https://aiarena.tencent.com/）"	✅	❌	❌	❌
"腾讯Light公益创新挑战赛"	2026-09-17	国内案例收录	"公开资料（https://www.tencent.com/）"	✅	❌	❌	❌
"腾讯微信小程序大赛"	2026-09-17	国内案例收录	"公开资料（https://developers.weixin.qq.com/）"	✅	❌	❌	❌
"国家海外高层次人才引进计划"	2026-09-17	国内案例收录	"公开资料（https://www.most.gov.cn/）"	✅	❌	❌	❌
"图灵奖"	2026-09-17	国内案例收录	"公开资料（https://amturing.acm.org/）"	✅	❌	❌	❌
"国际水中机器人大会URC"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E5%9B%BD%E9%99%85%E6%B0%B4	✅	❌	❌	❌
"vivo OriginOS大赛"	2026-09-17	国内案例收录	"公开资料（https://www.vivo.com.cn/）"	✅	❌	❌	❌
"中国妇女创业创新大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%A6%87	✅	❌	❌	❌
"吴文俊人工智能科学技术奖"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E5%90%B4%E6%96%87%E4%BF%8A	✅	❌	❌	❌
"XCTF全国网络安全技术大赛"	2026-09-17	国内案例收录	"公开资料（https://www.xctf.org.cn/）"	✅	❌	❌	❌
"小米Vela物联网大赛"	2026-09-17	国内案例收录	"公开资料（https://www.mi.com/）"	✅	❌	❌	❌
"腾讯犀牛鸟创新大赛"	2026-09-17	国内案例收录	"公开资料（https://www.tencent.com/）"	✅	❌	❌	❌
"科学探索奖"	2026-09-17	国内案例收录	"公开资料（https://www.xplorerprize.org/）"	✅	❌	❌	❌
"青年千人计划"	2026-09-17	国内案例收录	"公开资料（https://www.most.gov.cn/）"	✅	❌	❌	❌
"中国科协青年科学家大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E7%A7%91	✅	❌	❌	❌
"语雀浏览器插件"	2026-09-17	国内案例收录	"公开资料（https://www.yuque.com/）"	✅	❌	❌	❌
"中关村国际前沿科技创新大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%85%B3%E6%9D%91	✅	❌	❌	❌
"知乎算法大赛"	2026-09-17	国内案例收录	"公开资料（https://www.zhihu.com/）"	✅	❌	❌	❌
